group,threshold_type,threshold,hit_count,total_pages,pages_with_prior_group,hit_rate,hit_rate_given_prior
overall,exact,sha256,0,51,50,0.0,0.0
overall,current_cache_config,configured,1,51,50,0.0196078431372549,0.02
overall,dhash,<=0,1,51,50,0.0196078431372549,0.02
overall,dhash,<=2,2,51,50,0.0392156862745098,0.04
overall,dhash,<=4,4,51,50,0.0784313725490196,0.08
overall,dhash,<=8,5,51,50,0.09803921568627451,0.1
overall,dhash,<=16,24,51,50,0.47058823529411764,0.48
overall,tile,>=0.9,1,51,50,0.0196078431372549,0.02
overall,tile,>=0.95,1,51,50,0.0196078431372549,0.02
overall,tile,>=0.98,1,51,50,0.0196078431372549,0.02
overall,tile,>=0.99,1,51,50,0.0196078431372549,0.02
same_episode,exact,sha256,0,51,41,0.0,0.0
same_episode,current_cache_config,configured,1,51,41,0.0196078431372549,0.024390243902439025
same_episode,dhash,<=0,1,51,41,0.0196078431372549,0.024390243902439025
same_episode,dhash,<=2,2,51,41,0.0392156862745098,0.04878048780487805
same_episode,dhash,<=4,3,51,41,0.058823529411764705,0.07317073170731707
same_episode,dhash,<=8,3,51,41,0.058823529411764705,0.07317073170731707
same_episode,dhash,<=16,14,51,41,0.27450980392156865,0.34146341463414637
same_episode,tile,>=0.9,1,51,41,0.0196078431372549,0.024390243902439025
same_episode,tile,>=0.95,1,51,41,0.0196078431372549,0.024390243902439025
same_episode,tile,>=0.98,1,51,41,0.0196078431372549,0.024390243902439025
same_episode,tile,>=0.99,1,51,41,0.0196078431372549,0.024390243902439025
cross_episode,exact,sha256,0,51,48,0.0,0.0
cross_episode,current_cache_config,configured,0,51,48,0.0,0.0
cross_episode,dhash,<=0,0,51,48,0.0,0.0
cross_episode,dhash,<=2,0,51,48,0.0,0.0
cross_episode,dhash,<=4,1,51,48,0.0196078431372549,0.020833333333333332
cross_episode,dhash,<=8,2,51,48,0.0392156862745098,0.041666666666666664
cross_episode,dhash,<=16,13,51,48,0.2549019607843137,0.2708333333333333
cross_episode,tile,>=0.9,0,51,48,0.0,0.0
cross_episode,tile,>=0.95,0,51,48,0.0,0.0
cross_episode,tile,>=0.98,0,51,48,0.0,0.0
cross_episode,tile,>=0.99,0,51,48,0.0,0.0
same_task,exact,sha256,0,51,41,0.0,0.0
same_task,current_cache_config,configured,1,51,41,0.0196078431372549,0.024390243902439025
same_task,dhash,<=0,1,51,41,0.0196078431372549,0.024390243902439025
same_task,dhash,<=2,2,51,41,0.0392156862745098,0.04878048780487805
same_task,dhash,<=4,3,51,41,0.058823529411764705,0.07317073170731707
same_task,dhash,<=8,3,51,41,0.058823529411764705,0.07317073170731707
same_task,dhash,<=16,14,51,41,0.27450980392156865,0.34146341463414637
same_task,tile,>=0.9,1,51,41,0.0196078431372549,0.024390243902439025
same_task,tile,>=0.95,1,51,41,0.0196078431372549,0.024390243902439025
same_task,tile,>=0.98,1,51,41,0.0196078431372549,0.024390243902439025
same_task,tile,>=0.99,1,51,41,0.0196078431372549,0.024390243902439025
cross_task,exact,sha256,0,51,48,0.0,0.0
cross_task,current_cache_config,configured,0,51,48,0.0,0.0
cross_task,dhash,<=0,0,51,48,0.0,0.0
cross_task,dhash,<=2,0,51,48,0.0,0.0
cross_task,dhash,<=4,1,51,48,0.0196078431372549,0.020833333333333332
cross_task,dhash,<=8,2,51,48,0.0392156862745098,0.041666666666666664
cross_task,dhash,<=16,13,51,48,0.2549019607843137,0.2708333333333333
cross_task,tile,>=0.9,0,51,48,0.0,0.0
cross_task,tile,>=0.95,0,51,48,0.0,0.0
cross_task,tile,>=0.98,0,51,48,0.0,0.0
cross_task,tile,>=0.99,0,51,48,0.0,0.0
