pair_id,kv_boundary,kv_scope,layer_id,kv_kind,episode_id,step_id,app,hit_type,pixel_changed_ratio,kv_metric,threshold,kv_changed_ratio,kv_token_count,visual_token_grid,processor_merge_size,alignment_method,visual_position_source,input_token_count,visual_token_position_count,text_token_position_count,page_tile_unchanged_ratio,changed_region_kv_mean,unchanged_region_kv_mean,error
pair_000001,prefill_past_key_values,visual_tokens,,key,60,4,,near,0.0078125,,,,,,,,,,,,0.9921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000001,prefill_past_key_values,visual_tokens,,value,60,4,,near,0.0078125,,,,,,,,,,,,0.9921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000001,prefill_past_key_values,text_tokens,,key,60,4,,near,0.0078125,,,,,,,,,,,,0.9921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000001,prefill_past_key_values,text_tokens,,value,60,4,,near,0.0078125,,,,,,,,,,,,0.9921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000002,prefill_past_key_values,visual_tokens,,key,341,2,,patch_candidate,0.140625,,,,,,,,,,,,0.859375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000002,prefill_past_key_values,visual_tokens,,value,341,2,,patch_candidate,0.140625,,,,,,,,,,,,0.859375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000002,prefill_past_key_values,text_tokens,,key,341,2,,patch_candidate,0.140625,,,,,,,,,,,,0.859375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000002,prefill_past_key_values,text_tokens,,value,341,2,,patch_candidate,0.140625,,,,,,,,,,,,0.859375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000003,prefill_past_key_values,visual_tokens,,key,341,3,,patch_candidate,0.140625,,,,,,,,,,,,0.859375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000003,prefill_past_key_values,visual_tokens,,value,341,3,,patch_candidate,0.140625,,,,,,,,,,,,0.859375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000003,prefill_past_key_values,text_tokens,,key,341,3,,patch_candidate,0.140625,,,,,,,,,,,,0.859375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000003,prefill_past_key_values,text_tokens,,value,341,3,,patch_candidate,0.140625,,,,,,,,,,,,0.859375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000004,prefill_past_key_values,visual_tokens,,key,542,3,,patch_candidate,0.0625,,,,,,,,,,,,0.9375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000004,prefill_past_key_values,visual_tokens,,value,542,3,,patch_candidate,0.0625,,,,,,,,,,,,0.9375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000004,prefill_past_key_values,text_tokens,,key,542,3,,patch_candidate,0.0625,,,,,,,,,,,,0.9375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000004,prefill_past_key_values,text_tokens,,value,542,3,,patch_candidate,0.0625,,,,,,,,,,,,0.9375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000005,prefill_past_key_values,visual_tokens,,key,622,3,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000005,prefill_past_key_values,visual_tokens,,value,622,3,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000005,prefill_past_key_values,text_tokens,,key,622,3,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000005,prefill_past_key_values,text_tokens,,value,622,3,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000006,prefill_past_key_values,visual_tokens,,key,622,7,,patch_candidate,0.109375,,,,,,,,,,,,0.890625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000006,prefill_past_key_values,visual_tokens,,value,622,7,,patch_candidate,0.109375,,,,,,,,,,,,0.890625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
